2117,130m²,13 triệu/m2,Bình Chánh,Hồ Chí Minh
2118,160m²,1 tỷ 600 triệu,Bình Chánh,Hồ Chí Minh
2119,130m²,860 triệu,Bình Chánh,Hồ Chí Minh
2120,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2121,125m²,900 triệu,,Long An
2122,100m²,800 triệu,,Long An
2123,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2124,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2125,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2126,114m²,600 triệu,Bình Chánh,Hồ Chí Minh
2127,130m²,10 triệu,Bình Chánh,Hồ Chí Minh
2128,80m²,860 triệu,Bình Chánh,Hồ Chí Minh
2129,130m²,863 triệu,Bình Chánh,Hồ Chí Minh
2130,105m²,860 triệu,Bình Chánh,Hồ Chí Minh
2131,80m²,960 triệu,Bình Chánh,Hồ Chí Minh
2132,100m²,899 triệu,Bình Chánh,Hồ Chí Minh
2133,80m²,800 triệu,Bình Chánh,Hồ Chí Minh
2134,130m²,13 triệu/m2,Bình Chánh,Hồ Chí Minh
2135,130m²,13 triệu/m2,Bình Chánh,Hồ Chí Minh
2136,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2137,130m²,13 triệu/m2,Bình Chánh,Hồ Chí Minh
2138,160m²,1 tỷ 600 triệu,Bình Chánh,Hồ Chí Minh
2139,130m²,860 triệu,Bình Chánh,Hồ Chí Minh
2140,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2141,125m²,900 triệu,,Long An
2142,100m²,800 triệu,,Long An
2143,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2144,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2145,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2146,114m²,600 triệu,Bình Chánh,Hồ Chí Minh
2147,130m²,10 triệu,Bình Chánh,Hồ Chí Minh
2148,80m²,860 triệu,Bình Chánh,Hồ Chí Minh
2149,130m²,863 triệu,Bình Chánh,Hồ Chí Minh
2150,105m²,860 triệu,Bình Chánh,Hồ Chí Minh
2151,80m²,960 triệu,Bình Chánh,Hồ Chí Minh
2152,100m²,899 triệu,Bình Chánh,Hồ Chí Minh
2153,80m²,800 triệu,Bình Chánh,Hồ Chí Minh
2154,130m²,13 triệu/m2,Bình Chánh,Hồ Chí Minh
2155,130m²,13 triệu/m2,Bình Chánh,Hồ Chí Minh
2156,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2157,130m²,13 triệu/m2,Bình Chánh,Hồ Chí Minh
2158,160m²,1 tỷ 600 triệu,Bình Chánh,Hồ Chí Minh
2159,130m²,860 triệu,Bình Chánh,Hồ Chí Minh
2160,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2161,125m²,900 triệu,,Long An
2162,100m²,800 triệu,,Long An
2163,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2164,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2165,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2166,114m²,600 triệu,Bình Chánh,Hồ Chí Minh
2167,130m²,10 triệu,Bình Chánh,Hồ Chí Minh
2168,80m²,860 triệu,Bình Chánh,Hồ Chí Minh
2169,130m²,863 triệu,Bình Chánh,Hồ Chí Minh
2170,105m²,860 triệu,Bình Chánh,Hồ Chí Minh
2171,80m²,960 triệu,Bình Chánh,Hồ Chí Minh
2172,100m²,899 triệu,Bình Chánh,Hồ Chí Minh
2173,80m²,800 triệu,Bình Chánh,Hồ Chí Minh
2174,130m²,13 triệu/m2,Bình Chánh,Hồ Chí Minh
2175,130m²,13 triệu/m2,Bình Chánh,Hồ Chí Minh
2176,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2177,130m²,13 triệu/m2,Bình Chánh,Hồ Chí Minh
2178,160m²,1 tỷ 600 triệu,Bình Chánh,Hồ Chí Minh
2179,130m²,860 triệu,Bình Chánh,Hồ Chí Minh
2180,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2181,125m²,900 triệu,,Long An
2182,100m²,800 triệu,,Long An
2183,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2184,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2185,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2186,114m²,600 triệu,Bình Chánh,Hồ Chí Minh
2187,130m²,10 triệu,Bình Chánh,Hồ Chí Minh
2188,80m²,860 triệu,Bình Chánh,Hồ Chí Minh
2189,130m²,863 triệu,Bình Chánh,Hồ Chí Minh
2190,105m²,860 triệu,Bình Chánh,Hồ Chí Minh
2191,80m²,960 triệu,Bình Chánh,Hồ Chí Minh
2192,100m²,899 triệu,Bình Chánh,Hồ Chí Minh
2193,80m²,800 triệu,Bình Chánh,Hồ Chí Minh
2194,130m²,13 triệu/m2,Bình Chánh,Hồ Chí Minh
2195,130m²,13 triệu/m2,Bình Chánh,Hồ Chí Minh
2196,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2197,130m²,13 triệu/m2,Bình Chánh,Hồ Chí Minh
2198,160m²,1 tỷ 600 triệu,Bình Chánh,Hồ Chí Minh
2199,130m²,860 triệu,Bình Chánh,Hồ Chí Minh
2200,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2201,125m²,900 triệu,,Long An
2202,100m²,800 triệu,,Long An
2203,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2204,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2205,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2206,114m²,600 triệu,Bình Chánh,Hồ Chí Minh
2207,130m²,10 triệu,Bình Chánh,Hồ Chí Minh
2208,80m²,860 triệu,Bình Chánh,Hồ Chí Minh
2209,130m²,863 triệu,Bình Chánh,Hồ Chí Minh
2210,105m²,860 triệu,Bình Chánh,Hồ Chí Minh
2211,80m²,960 triệu,Bình Chánh,Hồ Chí Minh
2212,100m²,899 triệu,Bình Chánh,Hồ Chí Minh
2213,80m²,800 triệu,Bình Chánh,Hồ Chí Minh
2214,130m²,13 triệu/m2,Bình Chánh,Hồ Chí Minh
2215,130m²,13 triệu/m2,Bình Chánh,Hồ Chí Minh
2216,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2217,130m²,13 triệu/m2,Bình Chánh,Hồ Chí Minh
2218,160m²,1 tỷ 600 triệu,Bình Chánh,Hồ Chí Minh
2219,130m²,860 triệu,Bình Chánh,Hồ Chí Minh
2220,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2221,125m²,900 triệu,,Long An
2222,100m²,800 triệu,,Long An
2223,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2224,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2225,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2226,114m²,600 triệu,Bình Chánh,Hồ Chí Minh
2227,130m²,10 triệu,Bình Chánh,Hồ Chí Minh
2228,80m²,860 triệu,Bình Chánh,Hồ Chí Minh
2229,130m²,863 triệu,Bình Chánh,Hồ Chí Minh
2230,105m²,860 triệu,Bình Chánh,Hồ Chí Minh
2231,80m²,960 triệu,Bình Chánh,Hồ Chí Minh
2232,100m²,899 triệu,Bình Chánh,Hồ Chí Minh
2233,80m²,800 triệu,Bình Chánh,Hồ Chí Minh
2234,130m²,13 triệu/m2,Bình Chánh,Hồ Chí Minh
2235,130m²,13 triệu/m2,Bình Chánh,Hồ Chí Minh
2236,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2237,130m²,13 triệu/m2,Bình Chánh,Hồ Chí Minh
2238,160m²,1 tỷ 600 triệu,Bình Chánh,Hồ Chí Minh
2239,130m²,860 triệu,Bình Chánh,Hồ Chí Minh
2240,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2241,125m²,900 triệu,,Long An
2242,100m²,800 triệu,,Long An
2243,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2244,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2245,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2246,114m²,600 triệu,Bình Chánh,Hồ Chí Minh
2247,130m²,10 triệu,Bình Chánh,Hồ Chí Minh
2248,80m²,860 triệu,Bình Chánh,Hồ Chí Minh
2249,130m²,863 triệu,Bình Chánh,Hồ Chí Minh
2250,105m²,860 triệu,Bình Chánh,Hồ Chí Minh
2251,80m²,960 triệu,Bình Chánh,Hồ Chí Minh
2252,100m²,899 triệu,Bình Chánh,Hồ Chí Minh
2253,80m²,800 triệu,Bình Chánh,Hồ Chí Minh
2254,130m²,13 triệu/m2,Bình Chánh,Hồ Chí Minh
2255,130m²,13 triệu/m2,Bình Chánh,Hồ Chí Minh
2256,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2257,130m²,13 triệu/m2,Bình Chánh,Hồ Chí Minh
2258,160m²,1 tỷ 600 triệu,Bình Chánh,Hồ Chí Minh
2259,130m²,860 triệu,Bình Chánh,Hồ Chí Minh
2260,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2261,125m²,900 triệu,,Long An
2262,100m²,800 triệu,,Long An
2263,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2264,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2265,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2266,114m²,600 triệu,Bình Chánh,Hồ Chí Minh
2267,130m²,10 triệu,Bình Chánh,Hồ Chí Minh
2268,80m²,860 triệu,Bình Chánh,Hồ Chí Minh
2269,130m²,863 triệu,Bình Chánh,Hồ Chí Minh
2270,105m²,860 triệu,Bình Chánh,Hồ Chí Minh
2271,80m²,960 triệu,Bình Chánh,Hồ Chí Minh
2272,100m²,899 triệu,Bình Chánh,Hồ Chí Minh
2273,80m²,800 triệu,Bình Chánh,Hồ Chí Minh
2274,130m²,13 triệu/m2,Bình Chánh,Hồ Chí Minh
2275,130m²,13 triệu/m2,Bình Chánh,Hồ Chí Minh
2276,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2277,130m²,13 triệu/m2,Bình Chánh,Hồ Chí Minh
2278,160m²,1 tỷ 600 triệu,Bình Chánh,Hồ Chí Minh
2279,130m²,860 triệu,Bình Chánh,Hồ Chí Minh
2280,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2281,125m²,900 triệu,,Long An
2282,100m²,800 triệu,,Long An
2283,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2284,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2285,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2286,114m²,600 triệu,Bình Chánh,Hồ Chí Minh
2287,130m²,10 triệu,Bình Chánh,Hồ Chí Minh
2288,80m²,860 triệu,Bình Chánh,Hồ Chí Minh
2289,130m²,863 triệu,Bình Chánh,Hồ Chí Minh
2290,105m²,860 triệu,Bình Chánh,Hồ Chí Minh
2291,80m²,960 triệu,Bình Chánh,Hồ Chí Minh
2292,100m²,899 triệu,Bình Chánh,Hồ Chí Minh
2293,80m²,800 triệu,Bình Chánh,Hồ Chí Minh
2294,130m²,13 triệu/m2,Bình Chánh,Hồ Chí Minh
2295,130m²,13 triệu/m2,Bình Chánh,Hồ Chí Minh
2296,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2297,130m²,13 triệu/m2,Bình Chánh,Hồ Chí Minh
2298,160m²,1 tỷ 600 triệu,Bình Chánh,Hồ Chí Minh
2299,130m²,860 triệu,Bình Chánh,Hồ Chí Minh
2300,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2301,125m²,900 triệu,,Long An
2302,100m²,800 triệu,,Long An
2303,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2304,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2305,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2306,114m²,600 triệu,Bình Chánh,Hồ Chí Minh
2307,130m²,10 triệu,Bình Chánh,Hồ Chí Minh
2308,80m²,860 triệu,Bình Chánh,Hồ Chí Minh
2309,130m²,863 triệu,Bình Chánh,Hồ Chí Minh
2310,105m²,860 triệu,Bình Chánh,Hồ Chí Minh
2311,80m²,960 triệu,Bình Chánh,Hồ Chí Minh
2312,100m²,899 triệu,Bình Chánh,Hồ Chí Minh
2313,80m²,800 triệu,Bình Chánh,Hồ Chí Minh
2314,130m²,13 triệu/m2,Bình Chánh,Hồ Chí Minh
2315,130m²,13 triệu/m2,Bình Chánh,Hồ Chí Minh
2316,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2317,130m²,13 triệu/m2,Bình Chánh,Hồ Chí Minh
2318,160m²,1 tỷ 600 triệu,Bình Chánh,Hồ Chí Minh
2319,130m²,860 triệu,Bình Chánh,Hồ Chí Minh
2320,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2321,125m²,900 triệu,,Long An
2322,100m²,800 triệu,,Long An
2323,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2324,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2325,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2326,114m²,600 triệu,Bình Chánh,Hồ Chí Minh
2327,130m²,10 triệu,Bình Chánh,Hồ Chí Minh
2328,80m²,860 triệu,Bình Chánh,Hồ Chí Minh
2329,130m²,863 triệu,Bình Chánh,Hồ Chí Minh
2330,105m²,860 triệu,Bình Chánh,Hồ Chí Minh
2331,80m²,960 triệu,Bình Chánh,Hồ Chí Minh
2332,100m²,899 triệu,Bình Chánh,Hồ Chí Minh
2333,80m²,800 triệu,Bình Chánh,Hồ Chí Minh
2334,130m²,13 triệu/m2,Bình Chánh,Hồ Chí Minh
2335,130m²,13 triệu/m2,Bình Chánh,Hồ Chí Minh
2336,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2337,130m²,13 triệu/m2,Bình Chánh,Hồ Chí Minh
2338,160m²,1 tỷ 600 triệu,Bình Chánh,Hồ Chí Minh
2339,130m²,860 triệu,Bình Chánh,Hồ Chí Minh
2340,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2341,560m²,8.4 tỷ,,
2342,900m²,450 triệu,,Bình Dương
2343,560m²,8.4 tỷ,,
2344,256m²,14.9 tỷ,,
2345,81m²,2.8 tỷ,Hà Nội,Hà Nội
2346,95m²,2.8 tỷ,Hà Nội,Hà Nội
2347,180m²,800 triệu,Bình Chánh,Hồ Chí Minh
2348,120m²,680 triệu,Bình Chánh,Hồ Chí Minh
2349,125m²,725 triệu,Bình Chánh,Hồ Chí Minh
2350,150m²,719 triệu,Bình Chánh,Hồ Chí Minh
2351,47m²,400 triệu,,Long An
2352,130m²,Thương lượng,Bình Chánh,Hồ Chí Minh
2353,130m²,4 triệu/m2,,Long An
2354,240m²,2 tỷ 500 triệu,,Đồng Nai
2355,90m²,900 triệu,,Đồng Nai
2356,100m²,1 tỷ 500 triệu,,Đồng Nai
2507,150m²,620 triệu,,Bình Dương
2508,150m²,650 triệu,,
2509,126m²,1 tỷ 70 triệu,Bình Chánh,Hồ Chí Minh
2510,1000m²,2 triệu/m2,,Bình Dương
2511,195m²,550 triệu,Quận 9,Hồ Chí Minh
2512,300m²,1 tỷ 390 triệu,,Bình Dương
2513,130m²,450 triệu,Bình Chánh,Hồ Chí Minh
2514,100m²,775 triệu,Bình Chánh,Hồ Chí Minh
2515,162m²,14 tỷ,Quận 2,Hồ Chí Minh
2516,100m²,799 triệu,,Long An
2517,145m²,19 triệu/m2,Bình Chánh,Hồ Chí Minh
2518,100m²,15 triệu/m2,,Long An
2519,100m²,1 tỷ 500 triệu,,Đồng Nai
2520,150m²,620 triệu,,Bình Dương
2521,150m²,650 triệu,,
2522,126m²,1 tỷ 70 triệu,Bình Chánh,Hồ Chí Minh
2524,195m²,550 triệu,Quận 9,Hồ Chí Minh
2525,300m²,1 tỷ 390 triệu,,Bình Dương
2526,130m²,450 triệu,Bình Chánh,Hồ Chí Minh
2527,100m²,775 triệu,Bình Chánh,Hồ Chí Minh
2528,162m²,14 tỷ,Quận 2,Hồ Chí Minh
2529,100m²,799 triệu,,Long An
2530,145m²,19 triệu/m2,Bình Chánh,Hồ Chí Minh
2531,100m²,15 triệu/m2,,Long An
2532,100m²,1 tỷ 500 triệu,,Đồng Nai
2533,150m²,620 triệu,,Bình Dương
2534,150m²,650 triệu,,
2535,126m²,1 tỷ 70 triệu,Bình Chánh,Hồ Chí Minh
2537,195m²,550 triệu,Quận 9,Hồ Chí Minh
2538,300m²,1 tỷ 390 triệu,,Bình Dương
2539,130m²,450 triệu,Bình Chánh,Hồ Chí Minh
2540,100m²,775 triệu,Bình Chánh,Hồ Chí Minh
2541,162m²,14 tỷ,Quận 2,Hồ Chí Minh
2542,100m²,799 triệu,,Long An
2543,145m²,19 triệu/m2,Bình Chánh,Hồ Chí Minh
2544,100m²,15 triệu/m2,,Long An
2545,100m²,1 tỷ 500 triệu,,Đồng Nai
2546,150m²,620 triệu,,Bình Dương
2547,150m²,650 triệu,,
2548,126m²,1 tỷ 70 triệu,Bình Chánh,Hồ Chí Minh
2550,195m²,550 triệu,Quận 9,Hồ Chí Minh
2551,300m²,1 tỷ 390 triệu,,Bình Dương
2552,130m²,450 triệu,Bình Chánh,Hồ Chí Minh
2553,100m²,775 triệu,Bình Chánh,Hồ Chí Minh
2554,162m²,14 tỷ,Quận 2,Hồ Chí Minh
2555,100m²,799 triệu,,Long An
2556,145m²,19 triệu/m2,Bình Chánh,Hồ Chí Minh
2557,100m²,15 triệu/m2,,Long An
2558,100m²,1 tỷ 500 triệu,,Đồng Nai
2559,150m²,620 triệu,,Bình Dương
2560,150m²,650 triệu,,
2561,126m²,1 tỷ 70 triệu,Bình Chánh,Hồ Chí Minh
2563,195m²,550 triệu,Quận 9,Hồ Chí Minh
2564,300m²,1 tỷ 390 triệu,,Bình Dương
2565,130m²,450 triệu,Bình Chánh,Hồ Chí Minh
2566,100m²,775 triệu,Bình Chánh,Hồ Chí Minh
2567,162m²,14 tỷ,Quận 2,Hồ Chí Minh
2568,100m²,799 triệu,,Long An
2569,145m²,19 triệu/m2,Bình Chánh,Hồ Chí Minh
2570,100m²,15 triệu/m2,,Long An
2571,100m²,1 tỷ 500 triệu,,Đồng Nai
2572,150m²,620 triệu,,Bình Dương
2573,150m²,650 triệu,,
2574,126m²,1 tỷ 70 triệu,Bình Chánh,Hồ Chí Minh
2576,195m²,550 triệu,Quận 9,Hồ Chí Minh
2577,300m²,1 tỷ 390 triệu,,Bình Dương
2578,130m²,450 triệu,Bình Chánh,Hồ Chí Minh
2579,100m²,775 triệu,Bình Chánh,Hồ Chí Minh
2580,162m²,14 tỷ,Quận 2,Hồ Chí Minh
2581,100m²,799 triệu,,Long An
2582,145m²,19 triệu/m2,Bình Chánh,Hồ Chí Minh
2583,100m²,15 triệu/m2,,Long An
2584,100m²,1 tỷ 500 triệu,,Đồng Nai
2585,120m²,21 triệu/m²,,
2586,40m²,1.2 tỷ,Bình Tân,Hồ Chí Minh
2587,120m²,21 triệu/m²,,
2588,340m²,17 triệu/m²,,
2589,Không xác định,21 triệu,,
2590,53m²,1.9 tỷ,Hà Nội,Hà Nội
2591,76m²,3.2 tỷ,Quận 2,Hồ Chí Minh
2592,80m²,1.49 tỷ,,
2593,160m²,3.3 tỷ,,Đồng Nai
2594,90m²,1.65 tỷ,Quận 7,Hồ Chí Minh
2595,96m²,1.5 tỷ,,Vũng Tàu
2596,Không xác định,Thỏa thuận,,
2597,105.3m²,4.75 tỷ,Hà Nội,Hà Nội
2598,Không xác định,Thỏa thuận,Hà Nội,Hà Nội
2599,99m²,3 tỷ,Hà Nội,Hà Nội
2600,72m²,Thỏa thuận,,
2601,30m²,2.25 tỷ,,
2602,120m²,23 triệu/m²,Hà Nội,Hà Nội
2603,36m²,2.5 tỷ,Bình Thạnh,Hồ Chí Minh
2604,150m²,1.35 tỷ,Bình Chánh,Hồ Chí Minh
2605,1000m²,2 tỷ,,Đồng Nai
2606,97m²,Thỏa thuận,Hà Nội,Hà Nội
2607,54m²,29 triệu/m²,Hà Nội,Hà Nội
2608,120m²,40 triệu/m²,Hà Nội,Hà Nội
2609,90m²,8 tỷ,Hà Nội,Hà Nội
2610,90m²,3.2 tỷ,Hà Nội,Hà Nội
2611,Không xác định,29 triệu/m²,Hà Nội,Hà Nội
2612,95m²,2.9 tỷ,Hà Nội,Hà Nội
2613,Không xác định,760 triệu,,Bình Dương
2614,76m²,2.75 tỷ,,Hà Nội
2615,40m²,2.25 tỷ,Quận 2,Hồ Chí Minh
2616,49.6m²,6.5 tỷ,Bình Thạnh,Hồ Chí Minh
2617,138m²,7.9 tỷ,Quận 1,Hồ Chí Minh
2618,53m²,35 triệu/m²,,Vũng Tàu
2619,71m²,3.3 tỷ,Quận 2,Hồ Chí Minh
2620,90m²,39 triệu/m²,Hà Nội,Hà Nội
2621,68m²,1.5 tỷ,Hà Nội,Hà Nội
2622,80m²,1.2 tỷ,Bình Chánh,Hồ Chí Minh
2623,60m²,900 triệu,Bình Chánh,Hồ Chí Minh
2624,1000m²,Thỏa thuận,,Bình Dương
2625,88m²,7 tỷ,Hà Nội,Hà Nội
2626,148m²,18.3 tỷ,Quận 7,Hồ Chí Minh
2627,80m²,Thỏa thuận,,Bình Dương
2628,97m²,1.97 tỷ,Quận 7,Hồ Chí Minh
2629,48.5m²,2.1 tỷ,Quận 2,Hồ Chí Minh
2630,82m²,33 triệu/m²,Hà Nội,Hà Nội
2631,150m²,710 triệu,,Bình Dương
2632,456m²,Thỏa thuận,,
2633,2000m²,500 triệu,,
2634,Không xác định,800 triệu,,Bình Dương
2635,Không xác định,550 triệu,,Bình Dương
2636,143m²,90 triệu/m²,,Hà Nội
2637,60m²,1.7 tỷ,Quận 8,Hồ Chí Minh
2638,70m²,Thỏa thuận,Quận 2,Hồ Chí Minh
2639,61.5m²,1.36 tỷ,Hà Nội,Hà Nội
2640,300m²,650 triệu,,Bình Dương
2641,82m²,2.704 tỷ,Hà Nội,Hà Nội
2642,120m²,13.5 tỷ,Quận 1,Hồ Chí Minh
2643,100m²,16 triệu/m²,,Long An
2644,60m²,7.8 tỷ,Hà Nội,Hà Nội
2645,125m²,Thương lượng,Bình Chánh,Hồ Chí Minh
2646,100m²,608 triệu,Bình Chánh,Hồ Chí Minh
2647,125m²,780 triệu,Bình Chánh,Hồ Chí Minh
2648,100m²,900 triệu,Bình Chánh,Hồ Chí Minh
2649,100m²,700 triệu,Bình Chánh,Hồ Chí Minh
2650,200m²,990 triệu,Bình Chánh,Hồ Chí Minh
2651,125m²,900 triệu,Bình Chánh,Hồ Chí Minh
2652,100m²,980 triệu,Bình Chánh,Hồ Chí Minh
2653,100m²,Thương lượng,Bình Chánh,Hồ Chí Minh
2654,125m²,750 triệu,Bình Chánh,Hồ Chí Minh
2655,125m²,1 tỷ 100 triệu,Bình Chánh,Hồ Chí Minh
2656,125m²,590 triệu,Bình Tân,Hồ Chí Minh
2657,250m²,1 tỷ 800 triệu,Bình Chánh,Hồ Chí Minh
2658,125m²,950 triệu,Bình Chánh,Hồ Chí Minh
2659,350m²,1 tỷ 400 triệu,Bình Chánh,Hồ Chí Minh
2660,125m²,Thương lượng,Bình Chánh,Hồ Chí Minh
2661,100m²,608 triệu,Bình Chánh,Hồ Chí Minh
2662,125m²,780 triệu,Bình Chánh,Hồ Chí Minh
2663,100m²,900 triệu,Bình Chánh,Hồ Chí Minh
2664,100m²,700 triệu,Bình Chánh,Hồ Chí Minh
2665,200m²,990 triệu,Bình Chánh,Hồ Chí Minh
2666,125m²,900 triệu,Bình Chánh,Hồ Chí Minh
2667,100m²,980 triệu,Bình Chánh,Hồ Chí Minh
2668,100m²,Thương lượng,Bình Chánh,Hồ Chí Minh
2669,125m²,750 triệu,Bình Chánh,Hồ Chí Minh
2670,125m²,1 tỷ 100 triệu,Bình Chánh,Hồ Chí Minh
2671,125m²,590 triệu,Bình Tân,Hồ Chí Minh
2672,250m²,1 tỷ 800 triệu,Bình Chánh,Hồ Chí Minh
2673,125m²,950 triệu,Bình Chánh,Hồ Chí Minh
2674,350m²,1 tỷ 400 triệu,Bình Chánh,Hồ Chí Minh
2675,125m²,Thương lượng,Bình Chánh,Hồ Chí Minh
2676,100m²,608 triệu,Bình Chánh,Hồ Chí Minh
2677,125m²,780 triệu,Bình Chánh,Hồ Chí Minh
2678,100m²,900 triệu,Bình Chánh,Hồ Chí Minh
2679,100m²,700 triệu,Bình Chánh,Hồ Chí Minh
2680,200m²,990 triệu,Bình Chánh,Hồ Chí Minh
2681,125m²,900 triệu,Bình Chánh,Hồ Chí Minh
2682,100m²,980 triệu,Bình Chánh,Hồ Chí Minh
2683,100m²,Thương lượng,Bình Chánh,Hồ Chí Minh
2806,125m²,590 triệu,Bình Tân,Hồ Chí Minh
2807,250m²,1 tỷ 800 triệu,Bình Chánh,Hồ Chí Minh
2808,125m²,950 triệu,Bình Chánh,Hồ Chí Minh
2809,350m²,1 tỷ 400 triệu,Bình Chánh,Hồ Chí Minh
2810,125m²,680 triệu,Bình Chánh,Hồ Chí Minh
2811,300m²,590 triệu,,
2812,258m²,550 triệu,,
2813,264m²,499 triệu,,
2814,300m²,590 triệu,,
2815,300m²,239 triệu,,
2816,40m²,189 triệu,,Bình Dương
2817,40m²,189 triệu,,Bình Dương
2818,300m²,590 triệu,,
2819,300m²,239 triệu,,
2820,300m²,590 triệu,,
2821,300m²,590 triệu,,
2822,300m²,Thương lượng,,
2823,40m²,499 triệu,,
2824,125m²,499 triệu,,
2825,125m²,Thương lượng,,
2826,125m²,510 triệu,,
2827,258m²,550 triệu,,
2828,264m²,Thương lượng,,
2829,125m²,299 triệu,,
2830,125m²,680 triệu,Bình Chánh,Hồ Chí Minh
2831,300m²,590 triệu,,
2832,258m²,550 triệu,,
2833,264m²,499 triệu,,
2834,300m²,590 triệu,,
2835,300m²,239 triệu,,
2836,40m²,189 triệu,,Bình Dương
2837,40m²,189 triệu,,Bình Dương
2838,300m²,590 triệu,,
2839,300m²,239 triệu,,
2840,300m²,590 triệu,,
2841,300m²,590 triệu,,
2842,300m²,Thương lượng,,
2843,40m²,499 triệu,,
2844,125m²,499 triệu,,
2845,125m²,Thương lượng,,
2846,125m²,510 triệu,,
2847,258m²,550 triệu,,
2848,264m²,Thương lượng,,
2849,125m²,299 triệu,,
2850,125m²,680 triệu,Bình Chánh,Hồ Chí Minh
2851,300m²,590 triệu,,
2852,258m²,550 triệu,,
2853,264m²,499 triệu,,
2854,300m²,590 triệu,,
2855,300m²,239 triệu,,
2856,40m²,189 triệu,,Bình Dương
2857,40m²,189 triệu,,Bình Dương
2858,300m²,590 triệu,,
2859,300m²,239 triệu,,
2860,300m²,590 triệu,,
2861,300m²,590 triệu,,
2862,300m²,Thương lượng,,
2863,40m²,499 triệu,,
2864,125m²,499 triệu,,
2865,125m²,Thương lượng,,
2866,125m²,510 triệu,,
2867,258m²,550 triệu,,
2868,264m²,Thương lượng,,
2869,125m²,299 triệu,,
2870,125m²,680 triệu,Bình Chánh,Hồ Chí Minh
2871,300m²,590 triệu,,
2872,258m²,550 triệu,,
2873,264m²,499 triệu,,
2874,300m²,590 triệu,,
2875,300m²,239 triệu,,
2876,40m²,189 triệu,,Bình Dương
2877,40m²,189 triệu,,Bình Dương
2878,300m²,590 triệu,,
2879,300m²,239 triệu,,
2880,300m²,590 triệu,,
2881,300m²,590 triệu,,
2882,300m²,Thương lượng,,
2883,40m²,499 triệu,,
2884,125m²,499 triệu,,
2885,125m²,Thương lượng,,
2886,125m²,510 triệu,,
2887,258m²,550 triệu,,
2888,264m²,Thương lượng,,
2889,125m²,299 triệu,,
2890,125m²,680 triệu,Bình Chánh,Hồ Chí Minh
2891,300m²,590 triệu,,
2892,258m²,550 triệu,,
2893,264m²,499 triệu,,
2894,300m²,590 triệu,,
2895,300m²,239 triệu,,
